scenario,method,features,n_features,train_rmse,train_mae,valid_rmse,valid_mae,test_rmse,test_mae
RR_only,Baseline,['RR'],1,12.061873435974121,7.280844688415527,16.999889373779297,10.940866470336914,19.308753967285156,11.352384567260742
RR_only,Bayesian,['RR'],1,12.107927322387695,8.005510330200195,16.654539108276367,11.400740623474121,18.899810791015625,11.802605628967285
RR_only,Hyperband,['RR'],1,12.16347599029541,7.567824363708496,16.9821720123291,11.00728988647461,19.08448028564453,11.43759822845459
RR_only,BOHB,['RR'],1,11.929737091064453,7.349076747894287,16.817365646362305,11.161484718322754,19.067161560058594,11.246352195739746
RR_RHAVG,Baseline,"['RR', 'RH_AVG']",2,11.810659408569336,7.077815055847168,16.791540145874023,10.988259315490723,18.967798233032227,11.830559730529785
RR_RHAVG,Bayesian,"['RR', 'RH_AVG']",2,11.758020401000977,6.887432098388672,16.60917854309082,10.660848617553711,18.70964241027832,10.858036994934082
RR_RHAVG,Hyperband,"['RR', 'RH_AVG']",2,11.904143333435059,7.223153114318848,16.812763214111328,11.013411521911621,18.990673065185547,11.814238548278809
RR_RHAVG,BOHB,"['RR', 'RH_AVG']",2,11.87716293334961,7.666380405426025,16.657869338989258,11.350686073303223,18.78663444519043,12.143017768859863
RR_RHAVG_SS,Baseline,"['RR', 'RH_AVG', 'SS']",3,11.559292793273926,6.877437591552734,16.585323333740234,11.90165901184082,19.166521072387695,13.652243614196777
RR_RHAVG_SS,Bayesian,"['RR', 'RH_AVG', 'SS']",3,11.750004768371582,6.493102073669434,16.49283218383789,10.904151916503906,18.848785400390625,11.89384937286377
RR_RHAVG_SS,Hyperband,"['RR', 'RH_AVG', 'SS']",3,11.577146530151367,6.978567600250244,16.593809127807617,11.928078651428223,19.144367218017578,13.604049682617188
RR_RHAVG_SS,BOHB,"['RR', 'RH_AVG', 'SS']",3,11.314122200012207,6.601147651672363,16.299514770507812,11.235255241394043,18.84645652770996,12.990507125854492
ALL_6,Baseline,"['TN', 'TX', 'TAVG', 'RH_AVG', 'RR', 'SS']",6,11.480131149291992,6.810527801513672,16.62102699279785,11.954848289489746,18.895620346069336,13.34936237335205
ALL_6,Bayesian,"['TN', 'TX', 'TAVG', 'RH_AVG', 'RR', 'SS']",6,11.454517364501953,6.872480869293213,16.557659149169922,11.805778503417969,18.95940589904785,13.307305335998535
ALL_6,Hyperband,"['TN', 'TX', 'TAVG', 'RH_AVG', 'RR', 'SS']",6,11.546853065490723,7.057695388793945,16.621728897094727,12.161231994628906,19.030574798583984,13.519416809082031
ALL_6,BOHB,"['TN', 'TX', 'TAVG', 'RH_AVG', 'RR', 'SS']",6,11.4634428024292,6.582001686096191,16.182857513427734,10.980523109436035,18.720857620239258,12.39270305633545
METEO_3,Baseline,"['RH_AVG', 'SS', 'TAVG']",3,11.5300874710083,6.964652061462402,16.76349639892578,12.104618072509766,19.008350372314453,13.98581314086914
METEO_3,Bayesian,"['RH_AVG', 'SS', 'TAVG']",3,11.651715278625488,6.872673511505127,16.90142059326172,11.89216136932373,19.190460205078125,13.676823616027832
METEO_3,Hyperband,"['RH_AVG', 'SS', 'TAVG']",3,11.59204387664795,7.137391567230225,16.775127410888672,12.150823593139648,19.020586013793945,13.98896312713623
METEO_3,BOHB,"['RH_AVG', 'SS', 'TAVG']",3,11.6697998046875,7.151447772979736,16.82452392578125,11.975184440612793,18.992462158203125,13.62303638458252
METEO_4,Baseline,"['TN', 'TX', 'RH_AVG', 'SS']",4,11.625283241271973,7.061395645141602,16.783527374267578,12.037741661071777,18.943988800048828,13.608552932739258
METEO_4,Bayesian,"['TN', 'TX', 'RH_AVG', 'SS']",4,11.727108001708984,7.12233304977417,16.907833099365234,12.110367774963379,19.010929107666016,13.413519859313965
METEO_4,Hyperband,"['TN', 'TX', 'RH_AVG', 'SS']",4,11.690755844116211,7.279716491699219,16.827295303344727,12.31747817993164,18.987764358520508,13.774626731872559
METEO_4,BOHB,"['TN', 'TX', 'RH_AVG', 'SS']",4,12.106375694274902,8.251952171325684,16.858308792114258,12.152803421020508,19.01474952697754,13.73116397857666
METEO_5,Baseline,"['RH_AVG', 'RR', 'SS', 'TAVG']",4,11.482549667358398,6.8642754554748535,16.59912872314453,11.939970016479492,19.058420181274414,13.644099235534668
METEO_5,Bayesian,"['RH_AVG', 'RR', 'SS', 'TAVG']",4,11.441377639770508,6.77913761138916,16.225317001342773,10.832785606384277,18.91658592224121,12.539667129516602
METEO_5,Hyperband,"['RH_AVG', 'RR', 'SS', 'TAVG']",4,11.537737846374512,7.002771854400635,16.59160041809082,11.966299057006836,19.08675765991211,13.570624351501465
METEO_5,BOHB,"['RH_AVG', 'RR', 'SS', 'TAVG']",4,11.036014556884766,6.61065149307251,16.125276565551758,11.455802917480469,19.211631774902344,13.90750789642334
METEO_6,Baseline,"['TN', 'TX', 'RH_AVG', 'RR', 'SS']",5,11.520846366882324,6.943573951721191,16.62668228149414,12.072569847106934,19.048063278198242,13.489663124084473
METEO_6,Bayesian,"['TN', 'TX', 'RH_AVG', 'RR', 'SS']",5,11.762508392333984,6.8252177238464355,16.883373260498047,11.701507568359375,18.970348358154297,12.58184814453125
METEO_6,Hyperband,"['TN', 'TX', 'RH_AVG', 'RR', 'SS']",5,11.589734077453613,7.121801376342773,16.644575119018555,12.17268180847168,19.04538345336914,13.522628784179688
METEO_6,BOHB,"['TN', 'TX', 'RH_AVG', 'RR', 'SS']",5,11.361990928649902,6.542060852050781,16.350128173828125,11.244536399841309,18.65017318725586,12.600919723510742
